species	species_in_ref_DB	genus_num_ref_DB	genus_num_ncbi	Completeness_genus	family_num_ref_DB	family_num_ncbi	Completeness_family	genus_list_ref_DB	family_list_ref_DB
Xanthichthys_auromarginatus	1	5	6	83.33333333333334	35	39	89.74358974358975	['Xanthichthys_auromarginatus', 'Xanthichthys_mento', 'Xanthichthys_ringens', 'Xanthichthys_caeruleolineatus', 'Xanthichthys_lineopunctatus']	['Canthidermis_maculata', 'Sufflamen_fraenatum', 'Balistes_polylepis', 'Abalistes_stellaris', 'Sufflamen_verres', 'Pseudobalistes_naufragium', 'Xenobalistes_tumidipectoris', 'Balistapus_undulatus', 'Balistes_vetula', 'Balistoides_conspicillum', 'Melichthys_vidua', 'Odonus_niger', 'Pseudobalistes_flavimarginatus', 'Rhinecanthus_aculeatus', 'Xanthichthys_auromarginatus', 'Balistes_capriscus', 'Balistes_punctatus', 'Balistoides_viridescens', 'Canthidermis_sufflamen', 'Melichthys_niger', 'Pseudobalistes_fuscus', 'Rhinecanthus_abyssus', 'Rhinecanthus_assasi', 'Rhinecanthus_lunula', 'Rhinecanthus_rectangulus', 'Rhinecanthus_verrucosus', 'Sufflamen_albicaudatum', 'Sufflamen_bursa', 'Sufflamen_chrysopterum', 'Xanthichthys_mento', 'Xanthichthys_ringens', 'Abalistes_stellatus', 'Xanthichthys_caeruleolineatus', 'Xanthichthys_lineopunctatus', 'Abalistes_filamentosus']
Gymnothorax_meleagris	1	48	93	51.61290322580645	74	129	57.36434108527132	['Gymnothorax_reevesii', 'Gymnothorax_saxicola', 'Gymnothorax_melatremus', 'Gymnothorax_pseudothyrsoideus', 'Gymnothorax_meleagris', 'Gymnothorax_minor', 'Gymnothorax_kidako', 'Gymnothorax_niphostigmus', 'Gymnothorax_fimbriatus', 'Gymnothorax_undulatus', 'Gymnothorax_polygonius', 'Gymnothorax_miliaris', 'Gymnothorax_bacalladoi', 'Gymnothorax_maderensis', 'Gymnothorax_unicolor', 'Gymnothorax_buroensis', 'Gymnothorax_chilospilus', 'Gymnothorax_eurostus', 'Gymnothorax_flavimarginatus', 'Gymnothorax_fuscomaculatus', 'Gymnothorax_margaritophorus', 'Gymnothorax_nudivomer', 'Gymnothorax_pictus', 'Gymnothorax_richardsonii', 'Gymnothorax_vicinus', 'Gymnothorax_zonipectis', 'Gymnothorax_reticularis', 'Gymnothorax_formosus', 'Gymnothorax_leucostigma', 'Gymnothorax_favagineus', 'Gymnothorax_rueppelliae', 'Gymnothorax_javanicus', 'Gymnothorax_punctatofasciatus', 'Gymnothorax_pindae', 'Gymnothorax_gracilicauda', 'Gymnothorax_elegans', 'Gymnothorax_moringa', 'Gymnothorax_funebris', 'Gymnothorax_emmae', 'Gymnothorax_mucifer', 'Gymnothorax_berndti', 'Gymnothorax_isingteena', 'Gymnothorax_intesi', 'Gymnothorax_prionodon', 'Gymnothorax_mccoskeri', 'Gymnothorax_enigmaticus', 'Gymnothorax_chlorostigma', 'Gymnothorax_ypsilon']	['Gymnothorax_reevesii', 'Gymnothorax_saxicola', 'Gymnothorax_melatremus', 'Gymnothorax_pseudothyrsoideus', 'Gymnothorax_meleagris', 'Enchelycore_lichenosa', 'Gymnothorax_minor', 'Gymnothorax_kidako', 'Rhinomuraena_quaesita', 'Gymnothorax_niphostigmus', 'Echidna_rhodochilus', 'Uropterygius_concolor', 'Gymnothorax_fimbriatus', 'Gymnothorax_undulatus', 'Gymnomuraena_zebra', 'Gymnothorax_polygonius', 'Muraena_augusti', 'Muraena_helena', 'Gymnothorax_miliaris', 'Enchelycore_anatina', 'Gymnothorax_bacalladoi', 'Gymnothorax_maderensis', 'Gymnothorax_unicolor', 'Echidna_nebulosa', 'Echidna_polyzona', 'Enchelycore_bayeri', 'Enchelycore_carychroa', 'Enchelycore_nigricans', 'Gymnothorax_buroensis', 'Gymnothorax_chilospilus', 'Gymnothorax_eurostus', 'Gymnothorax_flavimarginatus', 'Gymnothorax_fuscomaculatus', 'Gymnothorax_margaritophorus', 'Gymnothorax_nudivomer', 'Gymnothorax_pictus', 'Gymnothorax_richardsonii', 'Gymnothorax_vicinus', 'Gymnothorax_zonipectis', 'Muraena_lentiginosa', 'Uropterygius_macularius', 'Gymnothorax_reticularis', 'Scuticaria_tigrina', 'Gymnothorax_formosus', 'Enchelynassa_canina', 'Strophidon_ui', 'Gymnothorax_leucostigma', 'Uropterygius_micropterus', 'Strophidon_sathete', 'Gymnothorax_favagineus', 'Gymnothorax_rueppelliae', 'Gymnothorax_javanicus', 'Gymnothorax_punctatofasciatus', 'Gymnothorax_pindae', 'Echidna_unicolor', 'Enchelycore_pardalis', 'Gymnothorax_gracilicauda', 'Gymnothorax_elegans', 'Gymnothorax_moringa', 'Uropterygius_fuscoguttatus', 'Gymnothorax_funebris', 'Pseudechidna_brummeri', 'Gymnothorax_emmae', 'Gymnothorax_mucifer', 'Gymnothorax_berndti', 'Gymnothorax_isingteena', 'Gymnothorax_intesi', 'Gymnothorax_prionodon', 'Gymnothorax_mccoskeri', 'Anarchias_seychellensis', 'Gymnothorax_enigmaticus', 'Gymnothorax_chlorostigma', 'Echidna_leucotaenia', 'Gymnothorax_ypsilon']
Evermannella_indica	1	1	3	33.33333333333333	3	6	50.0	['Evermannella_indica']	['Evermannella_indica', 'Coccorella_atlantica', 'Coccorella_atrata']
Pristiapogon_kallopterus	1	2	4	50.0	62	212	29.245283018867923	['Pristiapogon_taeniopterus', 'Pristiapogon_kallopterus']	['Ostorhinchus_selas', 'Ostorhinchus_nigrocincta', 'Ostorhinchus_cookii', 'Ostorhinchus_taeniophorus', 'Siphamia_majimai', 'Pseudamia_hayashii', 'Cercamia_eremia', 'Apogonichthyoides_niger', 'Jaydia_carinatus', 'Taeniamia_macroptera', 'Ostorhinchus_fleurieu', 'Apogonichthyoides_taeniatus', 'Ostorhinchus_fasciatus', 'Jaydia_lineata', 'Cheilodipterus_quinquelineatus', 'Apogon_semilineatus', 'Pterapogon_kauderni', 'Sphaeramia_orbicularis', 'Pristicon_trimaculatus', 'Fibramia_amboinensis', 'Ostorhinchus_novemfasciatus', 'Ostorhinchus_pleuron', 'Ostorhinchus_wassinki', 'Siphamia_argentea', 'Ostorhinchus_angustatus', 'Ostorhinchus_holotaenia', 'Ostorhinchus_doederleini', 'Pristiapogon_taeniopterus', 'Foa_brachygramma', 'Apogonichthys_perdix', 'Zapogon_evermanni', 'Pristiapogon_kallopterus', 'Apogon_maculatus', 'Phaeoptyx_xenus', 'Apogon_binotatus', 'Apogon_quadrisquamatus', 'Apogon_pseudomaculatus', 'Astrapogon_puncticulatus', 'Fowleria_variegata', 'Apogon_imberbis', 'Ostorhinchus_kiensis', 'Pristicon_rhodopterus', 'Jaydia_truncata', 'Ostorhinchus_compressus', 'Ostorhinchus_apogonoides', 'Taeniamia_zosterophora', 'Taeniamia_fucata', 'Ostorhinchus_aureus', 'Ostorhinchus_cheni', 'Cheilodipterus_intermedius', 'Apogon_cathetogrammus', 'Ostorhinchus_fukuii', 'Apogonichthyoides_sialis', 'Jaydia_smithi', 'Ostorhinchus_gularis', 'Archamia_ataenia', 'Cheilodipterus_artus', 'Jaydia_striatodes', 'Cercamia_cladara', 'Ostorhinchus_franssedai', 'Apogon_guadalupensis', 'Apogon_pacificus']
Centropyge_loriculus	0	0	35	0.0	0	80	0.0	[]	[]
Forcipiger_longirostris	1	2	2	100.0	81	126	64.28571428571429	['Forcipiger_flavissimus', 'Forcipiger_longirostris']	['Chaetodon_selene', 'Chaetodon_auripes', 'Chaetodon_lunula', 'Chaetodon_guentheri', 'Chaetodon_wiebeli', 'Chaetodon_plebeius', 'Forcipiger_flavissimus', 'Chaetodon_rafflesii', 'Chaetodon_daedalma', 'Chaetodon_baronessa', 'Heniochus_acuminatus', 'Heniochus_varius', 'Chaetodon_octofasciatus', 'Heniochus_diphreutes', 'Chaetodon_litus', 'Chelmon_rostratus', 'Chaetodon_melannotus', 'Chaetodon_lunulatus', 'Amphichaetodon_melbae', 'Prognathodes_aya', 'Chaetodon_hoefleri', 'Chaetodon_kleinii', 'Chaetodon_austriacus', 'Chaetodon_bennetti', 'Chaetodon_sedentarius', 'Chaetodon_semeion', 'Chaetodon_capistratus', 'Chaetodon_striatus', 'Chaetodon_reticulatus', 'Chaetodon_speculum', 'Chaetodon_miliaris', 'Chaetodon_falcula', 'Chaetodon_semilarvatus', 'Chaetodon_robustus', 'Chaetodon_multicinctus', 'Chaetodon_quadrimaculatus', 'Chaetodon_collare', 'Chaetodon_fremblii', 'Chaetodon_ephippium', 'Chaetodon_trifascialis', 'Chaetodon_ulietensis', 'Chaetodon_oxycephalus', 'Chaetodon_larvatus', 'Chaetodon_punctofasciatus', 'Chaetodon_pelewensis', 'Chaetodon_ocellatus', 'Chaetodon_burgessi', 'Chaetodon_rainfordi', 'Chaetodon_meyeri', 'Chaetodon_paucifasciatus', 'Chaetodon_dolosus', 'Chaetodon_lineolatus', 'Chaetodon_fasciatus', 'Chaetodon_zanzibarensis', 'Chaetodon_adiergastos', 'Chaetodon_auriga', 'Chaetodon_ocellicaudus', 'Chaetodon_vagabundus', 'Chaetodon_citrinellus', 'Chaetodon_ornatissimus', 'Chaetodon_trifasciatus', 'Chaetodon_unimaculatus', 'Chaetodon_xanthurus', 'Chaetodon_mertensii', 'Chelmon_marginalis', 'Chelmonops_truncatus', 'Coradion_melanopus', 'Coradion_chrysozonus', 'Forcipiger_longirostris', 'Heniochus_chrysostomus', 'Heniochus_singularius', 'Heniochus_monoceros', 'Johnrandallia_nigrirostris', 'Prognathodes_aculeatus', 'Chaetodon_nippon', 'Chaetodon_modestus', 'Coradion_altivelis', 'Chaetodon_argentatus', 'Chaetodon_decussatus', 'Chaetodon_nigropunctatus', 'Chaetodon_trichrous']
Parupeneus_porphyreus	0	14	26	53.84615384615385	31	92	33.69565217391305	['Parupeneus_ciliatus', 'Parupeneus_biaculeatus', 'Parupeneus_multifasciatus', 'Parupeneus_barberinus', 'Parupeneus_indicus', 'Parupeneus_heptacanthus', 'Parupeneus_pleurostigma', 'Parupeneus_chrysopleuron', 'Parupeneus_insularis', 'Parupeneus_cyclostomus', 'Parupeneus_spilurus', 'Parupeneus_macronemus', 'Parupeneus_crassilabris', 'Parupeneus_rubescens']	['Parupeneus_ciliatus', 'Mulloidichthys_vanicolensis', 'Parupeneus_biaculeatus', 'Upeneus_japonicus', 'Mullus_surmuletus', 'Parupeneus_multifasciatus', 'Parupeneus_barberinus', 'Upeneus_tragula', 'Parupeneus_indicus', 'Parupeneus_heptacanthus', 'Parupeneus_pleurostigma', 'Parupeneus_chrysopleuron', 'Upeneus_vittatus', 'Upeneus_sulphureus', 'Upeneus_francisi', 'Upeneus_parvus', 'Parupeneus_insularis', 'Parupeneus_cyclostomus', 'Mulloidichthys_flavolineatus', 'Mulloidichthys_martinicus', 'Pseudupeneus_maculatus', 'Parupeneus_spilurus', 'Upeneus_guttatus', 'Upeneus_itoui', 'Upeneus_sundaicus', 'Upeneus_quadrilineatus', 'Parupeneus_macronemus', 'Parupeneus_crassilabris', 'Parupeneus_rubescens', 'Mulloidichthys_mimicus', 'Mulloidichthys_dentatus']
Abudefduf_vaigiensis	0	0	21	0.0	0	386	0.0	[]	[]
Malacanthus_brevirostris	0	0	3	0.0	0	9	0.0	[]	[]
Chaetodon_lunulatus	1	63	91	69.23076923076923	81	126	64.28571428571429	['Chaetodon_selene', 'Chaetodon_auripes', 'Chaetodon_lunula', 'Chaetodon_guentheri', 'Chaetodon_wiebeli', 'Chaetodon_plebeius', 'Chaetodon_rafflesii', 'Chaetodon_daedalma', 'Chaetodon_baronessa', 'Chaetodon_octofasciatus', 'Chaetodon_litus', 'Chaetodon_melannotus', 'Chaetodon_lunulatus', 'Chaetodon_hoefleri', 'Chaetodon_kleinii', 'Chaetodon_austriacus', 'Chaetodon_bennetti', 'Chaetodon_sedentarius', 'Chaetodon_semeion', 'Chaetodon_capistratus', 'Chaetodon_striatus', 'Chaetodon_reticulatus', 'Chaetodon_speculum', 'Chaetodon_miliaris', 'Chaetodon_falcula', 'Chaetodon_semilarvatus', 'Chaetodon_robustus', 'Chaetodon_multicinctus', 'Chaetodon_quadrimaculatus', 'Chaetodon_collare', 'Chaetodon_fremblii', 'Chaetodon_ephippium', 'Chaetodon_trifascialis', 'Chaetodon_ulietensis', 'Chaetodon_oxycephalus', 'Chaetodon_larvatus', 'Chaetodon_punctofasciatus', 'Chaetodon_pelewensis', 'Chaetodon_ocellatus', 'Chaetodon_burgessi', 'Chaetodon_rainfordi', 'Chaetodon_meyeri', 'Chaetodon_paucifasciatus', 'Chaetodon_dolosus', 'Chaetodon_lineolatus', 'Chaetodon_fasciatus', 'Chaetodon_zanzibarensis', 'Chaetodon_adiergastos', 'Chaetodon_auriga', 'Chaetodon_ocellicaudus', 'Chaetodon_vagabundus', 'Chaetodon_citrinellus', 'Chaetodon_ornatissimus', 'Chaetodon_trifasciatus', 'Chaetodon_unimaculatus', 'Chaetodon_xanthurus', 'Chaetodon_mertensii', 'Chaetodon_nippon', 'Chaetodon_modestus', 'Chaetodon_argentatus', 'Chaetodon_decussatus', 'Chaetodon_nigropunctatus', 'Chaetodon_trichrous']	['Chaetodon_selene', 'Chaetodon_auripes', 'Chaetodon_lunula', 'Chaetodon_guentheri', 'Chaetodon_wiebeli', 'Chaetodon_plebeius', 'Forcipiger_flavissimus', 'Chaetodon_rafflesii', 'Chaetodon_daedalma', 'Chaetodon_baronessa', 'Heniochus_acuminatus', 'Heniochus_varius', 'Chaetodon_octofasciatus', 'Heniochus_diphreutes', 'Chaetodon_litus', 'Chelmon_rostratus', 'Chaetodon_melannotus', 'Chaetodon_lunulatus', 'Amphichaetodon_melbae', 'Prognathodes_aya', 'Chaetodon_hoefleri', 'Chaetodon_kleinii', 'Chaetodon_austriacus', 'Chaetodon_bennetti', 'Chaetodon_sedentarius', 'Chaetodon_semeion', 'Chaetodon_capistratus', 'Chaetodon_striatus', 'Chaetodon_reticulatus', 'Chaetodon_speculum', 'Chaetodon_miliaris', 'Chaetodon_falcula', 'Chaetodon_semilarvatus', 'Chaetodon_robustus', 'Chaetodon_multicinctus', 'Chaetodon_quadrimaculatus', 'Chaetodon_collare', 'Chaetodon_fremblii', 'Chaetodon_ephippium', 'Chaetodon_trifascialis', 'Chaetodon_ulietensis', 'Chaetodon_oxycephalus', 'Chaetodon_larvatus', 'Chaetodon_punctofasciatus', 'Chaetodon_pelewensis', 'Chaetodon_ocellatus', 'Chaetodon_burgessi', 'Chaetodon_rainfordi', 'Chaetodon_meyeri', 'Chaetodon_paucifasciatus', 'Chaetodon_dolosus', 'Chaetodon_lineolatus', 'Chaetodon_fasciatus', 'Chaetodon_zanzibarensis', 'Chaetodon_adiergastos', 'Chaetodon_auriga', 'Chaetodon_ocellicaudus', 'Chaetodon_vagabundus', 'Chaetodon_citrinellus', 'Chaetodon_ornatissimus', 'Chaetodon_trifasciatus', 'Chaetodon_unimaculatus', 'Chaetodon_xanthurus', 'Chaetodon_mertensii', 'Chelmon_marginalis', 'Chelmonops_truncatus', 'Coradion_melanopus', 'Coradion_chrysozonus', 'Forcipiger_longirostris', 'Heniochus_chrysostomus', 'Heniochus_singularius', 'Heniochus_monoceros', 'Johnrandallia_nigrirostris', 'Prognathodes_aculeatus', 'Chaetodon_nippon', 'Chaetodon_modestus', 'Coradion_altivelis', 'Chaetodon_argentatus', 'Chaetodon_decussatus', 'Chaetodon_nigropunctatus', 'Chaetodon_trichrous']
Chaetodon_trifascialis	1	63	91	69.23076923076923	81	126	64.28571428571429	['Chaetodon_selene', 'Chaetodon_auripes', 'Chaetodon_lunula', 'Chaetodon_guentheri', 'Chaetodon_wiebeli', 'Chaetodon_plebeius', 'Chaetodon_rafflesii', 'Chaetodon_daedalma', 'Chaetodon_baronessa', 'Chaetodon_octofasciatus', 'Chaetodon_litus', 'Chaetodon_melannotus', 'Chaetodon_lunulatus', 'Chaetodon_hoefleri', 'Chaetodon_kleinii', 'Chaetodon_austriacus', 'Chaetodon_bennetti', 'Chaetodon_sedentarius', 'Chaetodon_semeion', 'Chaetodon_capistratus', 'Chaetodon_striatus', 'Chaetodon_reticulatus', 'Chaetodon_speculum', 'Chaetodon_miliaris', 'Chaetodon_falcula', 'Chaetodon_semilarvatus', 'Chaetodon_robustus', 'Chaetodon_multicinctus', 'Chaetodon_quadrimaculatus', 'Chaetodon_collare', 'Chaetodon_fremblii', 'Chaetodon_ephippium', 'Chaetodon_trifascialis', 'Chaetodon_ulietensis', 'Chaetodon_oxycephalus', 'Chaetodon_larvatus', 'Chaetodon_punctofasciatus', 'Chaetodon_pelewensis', 'Chaetodon_ocellatus', 'Chaetodon_burgessi', 'Chaetodon_rainfordi', 'Chaetodon_meyeri', 'Chaetodon_paucifasciatus', 'Chaetodon_dolosus', 'Chaetodon_lineolatus', 'Chaetodon_fasciatus', 'Chaetodon_zanzibarensis', 'Chaetodon_adiergastos', 'Chaetodon_auriga', 'Chaetodon_ocellicaudus', 'Chaetodon_vagabundus', 'Chaetodon_citrinellus', 'Chaetodon_ornatissimus', 'Chaetodon_trifasciatus', 'Chaetodon_unimaculatus', 'Chaetodon_xanthurus', 'Chaetodon_mertensii', 'Chaetodon_nippon', 'Chaetodon_modestus', 'Chaetodon_argentatus', 'Chaetodon_decussatus', 'Chaetodon_nigropunctatus', 'Chaetodon_trichrous']	['Chaetodon_selene', 'Chaetodon_auripes', 'Chaetodon_lunula', 'Chaetodon_guentheri', 'Chaetodon_wiebeli', 'Chaetodon_plebeius', 'Forcipiger_flavissimus', 'Chaetodon_rafflesii', 'Chaetodon_daedalma', 'Chaetodon_baronessa', 'Heniochus_acuminatus', 'Heniochus_varius', 'Chaetodon_octofasciatus', 'Heniochus_diphreutes', 'Chaetodon_litus', 'Chelmon_rostratus', 'Chaetodon_melannotus', 'Chaetodon_lunulatus', 'Amphichaetodon_melbae', 'Prognathodes_aya', 'Chaetodon_hoefleri', 'Chaetodon_kleinii', 'Chaetodon_austriacus', 'Chaetodon_bennetti', 'Chaetodon_sedentarius', 'Chaetodon_semeion', 'Chaetodon_capistratus', 'Chaetodon_striatus', 'Chaetodon_reticulatus', 'Chaetodon_speculum', 'Chaetodon_miliaris', 'Chaetodon_falcula', 'Chaetodon_semilarvatus', 'Chaetodon_robustus', 'Chaetodon_multicinctus', 'Chaetodon_quadrimaculatus', 'Chaetodon_collare', 'Chaetodon_fremblii', 'Chaetodon_ephippium', 'Chaetodon_trifascialis', 'Chaetodon_ulietensis', 'Chaetodon_oxycephalus', 'Chaetodon_larvatus', 'Chaetodon_punctofasciatus', 'Chaetodon_pelewensis', 'Chaetodon_ocellatus', 'Chaetodon_burgessi', 'Chaetodon_rainfordi', 'Chaetodon_meyeri', 'Chaetodon_paucifasciatus', 'Chaetodon_dolosus', 'Chaetodon_lineolatus', 'Chaetodon_fasciatus', 'Chaetodon_zanzibarensis', 'Chaetodon_adiergastos', 'Chaetodon_auriga', 'Chaetodon_ocellicaudus', 'Chaetodon_vagabundus', 'Chaetodon_citrinellus', 'Chaetodon_ornatissimus', 'Chaetodon_trifasciatus', 'Chaetodon_unimaculatus', 'Chaetodon_xanthurus', 'Chaetodon_mertensii', 'Chelmon_marginalis', 'Chelmonops_truncatus', 'Coradion_melanopus', 'Coradion_chrysozonus', 'Forcipiger_longirostris', 'Heniochus_chrysostomus', 'Heniochus_singularius', 'Heniochus_monoceros', 'Johnrandallia_nigrirostris', 'Prognathodes_aculeatus', 'Chaetodon_nippon', 'Chaetodon_modestus', 'Coradion_altivelis', 'Chaetodon_argentatus', 'Chaetodon_decussatus', 'Chaetodon_nigropunctatus', 'Chaetodon_trichrous']
Heniochus_diphreutes	1	6	8	75.0	81	126	64.28571428571429	['Heniochus_acuminatus', 'Heniochus_varius', 'Heniochus_diphreutes', 'Heniochus_chrysostomus', 'Heniochus_singularius', 'Heniochus_monoceros']	['Chaetodon_selene', 'Chaetodon_auripes', 'Chaetodon_lunula', 'Chaetodon_guentheri', 'Chaetodon_wiebeli', 'Chaetodon_plebeius', 'Forcipiger_flavissimus', 'Chaetodon_rafflesii', 'Chaetodon_daedalma', 'Chaetodon_baronessa', 'Heniochus_acuminatus', 'Heniochus_varius', 'Chaetodon_octofasciatus', 'Heniochus_diphreutes', 'Chaetodon_litus', 'Chelmon_rostratus', 'Chaetodon_melannotus', 'Chaetodon_lunulatus', 'Amphichaetodon_melbae', 'Prognathodes_aya', 'Chaetodon_hoefleri', 'Chaetodon_kleinii', 'Chaetodon_austriacus', 'Chaetodon_bennetti', 'Chaetodon_sedentarius', 'Chaetodon_semeion', 'Chaetodon_capistratus', 'Chaetodon_striatus', 'Chaetodon_reticulatus', 'Chaetodon_speculum', 'Chaetodon_miliaris', 'Chaetodon_falcula', 'Chaetodon_semilarvatus', 'Chaetodon_robustus', 'Chaetodon_multicinctus', 'Chaetodon_quadrimaculatus', 'Chaetodon_collare', 'Chaetodon_fremblii', 'Chaetodon_ephippium', 'Chaetodon_trifascialis', 'Chaetodon_ulietensis', 'Chaetodon_oxycephalus', 'Chaetodon_larvatus', 'Chaetodon_punctofasciatus', 'Chaetodon_pelewensis', 'Chaetodon_ocellatus', 'Chaetodon_burgessi', 'Chaetodon_rainfordi', 'Chaetodon_meyeri', 'Chaetodon_paucifasciatus', 'Chaetodon_dolosus', 'Chaetodon_lineolatus', 'Chaetodon_fasciatus', 'Chaetodon_zanzibarensis', 'Chaetodon_adiergastos', 'Chaetodon_auriga', 'Chaetodon_ocellicaudus', 'Chaetodon_vagabundus', 'Chaetodon_citrinellus', 'Chaetodon_ornatissimus', 'Chaetodon_trifasciatus', 'Chaetodon_unimaculatus', 'Chaetodon_xanthurus', 'Chaetodon_mertensii', 'Chelmon_marginalis', 'Chelmonops_truncatus', 'Coradion_melanopus', 'Coradion_chrysozonus', 'Forcipiger_longirostris', 'Heniochus_chrysostomus', 'Heniochus_singularius', 'Heniochus_monoceros', 'Johnrandallia_nigrirostris', 'Prognathodes_aculeatus', 'Chaetodon_nippon', 'Chaetodon_modestus', 'Coradion_altivelis', 'Chaetodon_argentatus', 'Chaetodon_decussatus', 'Chaetodon_nigropunctatus', 'Chaetodon_trichrous']
Sargocentron_diadema	1	14	23	60.86956521739131	36	32	112.5	['Sargocentron_ittodai', 'Sargocentron_rubrum', 'Sargocentron_spiniferum', 'Sargocentron_diadema', 'Sargocentron_praslin', 'Sargocentron_tiere', 'Sargocentron_microstoma', 'Sargocentron_punctatissimum', 'Sargocentron_bullisi', 'Sargocentron_caudimaculatum', 'Sargocentron_dorsomaculatum', 'Sargocentron_violaceum', 'Sargocentron_melanospilos', 'Sargocentron_coruscum']	['Myripristis_hexagona', 'Myripristis_amaena', 'Myripristis_botche', 'Sargocentron_ittodai', 'Ostichthys_japonicus', 'Sargocentron_rubrum', 'Myripristis_vittata', 'Neoniphon_sammara', 'Sargocentron_spiniferum', 'Sargocentron_diadema', 'Neoniphon_argenteus', 'Ostichthys_sheni', 'Myripristis_kochiensis', 'Ostichthys_kaianus', 'Myripristis_pralinia', 'Myripristis_berndti', 'Sargocentron_praslin', 'Myripristis_greenfieldi', 'Plectrypops_lima', 'Myripristis_kuntee', 'Sargocentron_tiere', 'Sargocentron_microstoma', 'Myripristis_adusta', 'Sargocentron_punctatissimum', 'Myripristis_jacobus', 'Sargocentron_bullisi', 'Ostichthys_trachypoma', 'Myripristis_violacea', 'Myripristis_chryseres', 'Sargocentron_caudimaculatum', 'Sargocentron_dorsomaculatum', 'Myripristis_murdjan', 'Ostichthys_hypsipterygion', 'Sargocentron_violaceum', 'Sargocentron_melanospilos', 'Sargocentron_coruscum']
Pervagor_aspricaudus	1	4	8	50.0	46	91	50.54945054945055	['Pervagor_janthinosoma', 'Pervagor_melanocephalus', 'Pervagor_nigrolineatus', 'Pervagor_aspricaudus']	['Rudarius_ercodes', 'Thamnaconus_modestus', 'Thamnaconus_hypargyreus', 'Stephanolepis_cirrhifer', 'Aluterus_scriptus', 'Cantherhines_pardalis', 'Acanthaluteres_brownii', 'Acreichthys_tomentosus', 'Amanses_scopas', 'Brachaluteres_ulvarum', 'Chaetodermis_penicilligerus', 'Eubalichthys_mosaicus', 'Meuschenia_hippocrepis', 'Monacanthus_chinensis', 'Nelusetta_ayraudi', 'Oxymonacanthus_longirostris', 'Paraluteres_prionurus', 'Paramonacanthus_choirocephalus', 'Pervagor_janthinosoma', 'Pseudomonacanthus_peroni', 'Pseudalutarius_nasicornis', 'Scobinichthys_granulatus', 'Thamnaconus_tessellatus', 'Aluterus_monoceros', 'Aluterus_schoepfii', 'Brachaluteres_jacksonianus', 'Cantherhines_dumerilii', 'Cantherhines_fronticinctus', 'Cantherhines_macrocerus', 'Cantherhines_pullus', 'Meuschenia_trachylepis', 'Monacanthus_tuckeri', 'Pervagor_melanocephalus', 'Pervagor_nigrolineatus', 'Stephanolepis_hispidus', 'Stephanolepis_setifer', 'Thamnaconus_fijiensis', 'Thamnaconus_septentrionalis', 'Cantherhines_sandwichiensis', 'Acreichthys_hajam', 'Thamnaconus_modestoides', 'Paramonacanthus_oblongus', 'Paramonacanthus_otisensis', 'Cantherhines_multilineatus', 'Pervagor_aspricaudus', 'Cantherhines_longicaudus']
